Algorithm,DataSize,Runs,MeanTime(ms),StdDev(ms),MinTime(ms),MaxTime(ms),MedianTime(ms),MeanMemory(MB),Parallel,SpeedupVsSequential,Efficiency
Matrix Rank,16384,10,1.991,0.064,1.891,2.074,2.015,N/A,false,N/A,N/A
Condition Number,16384,10,11.683,0.344,11.502,12.652,11.584,N/A,false,N/A,N/A
Matrix Trace,16384,10,0.000,0.000,0.000,0.001,0.001,N/A,false,N/A,N/A
Matrix Transpose,16384,10,0.022,0.001,0.019,0.024,0.023,N/A,false,N/A,N/A
Standard Matrix Multiply,65536,10,34.659,0.061,34.569,34.778,34.665,0.00,false,N/A,N/A
Cache-Optimized Multiply,65536,10,11.497,0.614,10.916,12.707,11.447,N/A,false,N/A,N/A
Parallel Matrix Multiply,65536,10,3.591,0.518,2.502,4.072,3.868,N/A,true,N/A,N/A
Strassen Matrix Multiply,65536,10,26.540,2.091,25.607,32.426,25.849,N/A,false,N/A,N/A
SIMD Matrix Multiply,65536,10,16.281,0.092,16.104,16.381,16.307,N/A,false,N/A,N/A
Winograd Matrix Multiply,65536,10,11.311,0.058,11.259,11.433,11.298,N/A,false,N/A,N/A
Parallel Winograd Matrix Multiply,65536,10,1.841,0.211,1.676,2.409,1.805,N/A,true,N/A,N/A
Matrix Addition,65536,10,0.159,0.007,0.155,0.177,0.156,N/A,false,N/A,N/A
Matrix Subtraction,65536,10,0.157,0.002,0.155,0.163,0.157,N/A,false,N/A,N/A
Matrix Determinant,65536,10,4.608,0.589,4.176,6.186,4.470,N/A,false,N/A,N/A
Matrix Inversion,65536,10,22.923,0.062,22.857,23.024,22.906,N/A,false,N/A,N/A
Linear System Solving,65536,10,27.301,0.288,27.009,27.967,27.209,0.00,false,N/A,N/A
Matrix Frobenius Norm,65536,10,0.020,0.000,0.020,0.021,0.020,N/A,false,N/A,N/A
Matrix 1-Norm,65536,10,0.029,0.000,0.029,0.029,0.029,N/A,false,N/A,N/A
Matrix Infinity-Norm,65536,10,0.020,0.001,0.019,0.022,0.019,N/A,false,N/A,N/A
Matrix 2-Norm Approx,65536,10,37.478,0.089,37.356,37.649,37.498,N/A,false,N/A,N/A
LU Decomposition,65536,10,4.718,0.366,4.191,5.036,4.947,N/A,false,N/A,N/A
QR Decomposition,65536,10,20.858,0.231,20.750,21.510,20.782,N/A,false,N/A,N/A
Cholesky Decomposition,65536,10,1.921,0.022,1.904,1.979,1.921,N/A,false,N/A,N/A
Matrix Rank,65536,10,20.774,0.026,20.745,20.836,20.775,N/A,false,N/A,N/A
Condition Number,65536,10,94.725,0.086,94.602,94.831,94.755,N/A,false,N/A,N/A
Matrix Trace,65536,10,0.002,0.001,0.001,0.003,0.002,N/A,false,N/A,N/A
Matrix Transpose,65536,10,0.104,0.009,0.093,0.122,0.101,N/A,false,N/A,N/A
Standard Matrix Multiply,262144,10,294.521,1.181,292.944,297.325,294.423,0.00,false,N/A,N/A
Cache-Optimized Multiply,262144,10,92.045,1.059,91.029,94.089,91.796,N/A,false,N/A,N/A
Parallel Matrix Multiply,262144,10,17.184,0.297,16.853,17.862,17.145,N/A,true,N/A,N/A
Strassen Matrix Multiply,262144,10,185.118,1.466,183.817,188.687,184.654,N/A,false,N/A,N/A
SIMD Matrix Multiply,262144,10,153.475,1.857,150.639,156.254,153.811,N/A,false,N/A,N/A
Winograd Matrix Multiply,262144,10,118.339,3.863,108.615,122.985,118.600,N/A,false,N/A,N/A
Parallel Winograd Matrix Multiply,262144,10,19.524,0.421,18.980,20.268,19.658,N/A,true,N/A,N/A
Matrix Addition,262144,10,0.469,0.037,0.449,0.547,0.453,N/A,false,N/A,N/A
Matrix Subtraction,262144,10,0.448,0.002,0.443,0.450,0.448,N/A,false,N/A,N/A
Matrix Determinant,262144,10,30.341,0.742,29.721,32.188,30.209,N/A,false,N/A,N/A
Matrix Inversion,262144,10,176.180,0.286,175.605,176.626,176.246,N/A,false,N/A,N/A
Linear System Solving,262144,10,219.150,1.585,217.066,222.965,219.054,0.00,false,N/A,N/A
Matrix Frobenius Norm,262144,10,0.075,0.001,0.074,0.078,0.075,N/A,false,N/A,N/A
Matrix 1-Norm,262144,10,0.110,0.000,0.109,0.110,0.110,N/A,false,N/A,N/A
Matrix Infinity-Norm,262144,10,0.074,0.001,0.074,0.076,0.074,N/A,false,N/A,N/A
Matrix 2-Norm Approx,262144,10,306.783,1.730,303.799,309.062,306.985,N/A,false,N/A,N/A
LU Decomposition,262144,10,34.362,2.274,31.747,38.096,34.656,N/A,false,N/A,N/A
QR Decomposition,262144,10,195.581,0.578,194.697,196.468,195.445,N/A,false,N/A,N/A
Cholesky Decomposition,262144,10,14.972,1.117,14.086,17.879,14.612,N/A,false,N/A,N/A
Matrix Rank,262144,10,196.188,0.417,195.671,196.988,196.374,N/A,false,N/A,N/A
Condition Number,262144,10,781.939,3.632,778.444,789.681,780.474,N/A,false,N/A,N/A
Matrix Trace,262144,10,0.006,0.001,0.005,0.008,0.005,N/A,false,N/A,N/A
Matrix Transpose,262144,10,0.583,0.033,0.546,0.656,0.590,N/A,false,N/A,N/A
