Algorithm,DataSize,Runs,MeanTime(ms),StdDev(ms),MinTime(ms),MaxTime(ms),MedianTime(ms),MeanMemory(MB),Parallel,SpeedupVsSequential,Efficiency
Closest Pair Brute Force,10000,10,0.000,0.000,0.000,0.000,0.000,N/A,false,N/A,N/A
Closest Pair Divide & Conquer,10000,10,2.708,0.097,2.642,2.950,2.680,0.00,false,N/A,N/A
Convex Hull Graham Scan,10000,10,3.564,0.009,3.549,3.584,3.565,0.00,false,N/A,N/A
Line Segment Intersection,1000,10,6.553,0.085,6.452,6.727,6.525,0.00,false,N/A,N/A
KdTree Nearest Neighbor,25000,10,0.000,0.000,0.000,0.001,0.000,0.00,false,N/A,N/A
Brute Force Nearest Neighbor,25000,10,0.000,0.000,0.000,0.000,0.000,N/A,false,N/A,N/A
Closest Pair Divide & Conquer,25000,10,6.620,0.027,6.570,6.666,6.626,0.00,false,N/A,N/A
Convex Hull Graham Scan,25000,10,9.580,0.015,9.564,9.605,9.581,0.00,false,N/A,N/A
Line Segment Intersection,1000,10,6.455,0.115,6.343,6.713,6.448,0.00,false,N/A,N/A
KdTree Nearest Neighbor,50000,10,0.000,0.000,0.000,0.001,0.000,0.00,false,N/A,N/A
Brute Force Nearest Neighbor,50000,10,0.000,0.000,0.000,0.000,0.000,N/A,false,N/A,N/A
Closest Pair Divide & Conquer,50000,10,13.687,0.121,13.564,13.978,13.678,0.00,false,N/A,N/A
Convex Hull Graham Scan,50000,10,19.849,0.024,19.818,19.891,19.846,0.00,false,N/A,N/A
Line Segment Intersection,1000,10,6.429,0.069,6.317,6.534,6.443,0.00,false,N/A,N/A
Standard Matrix Multiply,4096,10,0.465,0.002,0.462,0.468,0.465,0.00,false,N/A,N/A
Cache-Optimized Multiply,4096,10,0.200,0.001,0.199,0.202,0.200,N/A,false,N/A,N/A
Parallel Matrix Multiply,4096,10,0.063,0.063,0.039,0.243,0.045,N/A,true,N/A,N/A
Strassen Matrix Multiply,4096,10,0.602,0.225,0.459,1.012,0.467,N/A,false,N/A,N/A
SIMD Matrix Multiply,4096,10,0.256,0.010,0.236,0.265,0.264,N/A,false,N/A,N/A
Winograd Matrix Multiply,4096,10,0.208,0.001,0.207,0.211,0.209,N/A,false,N/A,N/A
Parallel Winograd Matrix Multiply,4096,10,0.139,0.115,0.067,0.380,0.074,N/A,true,N/A,N/A
Matrix Addition,4096,10,0.008,0.001,0.008,0.010,0.008,N/A,false,N/A,N/A
Matrix Subtraction,4096,10,0.007,0.000,0.007,0.007,0.007,N/A,false,N/A,N/A
Matrix Determinant,4096,10,0.099,0.033,0.065,0.142,0.108,N/A,false,N/A,N/A
Matrix Inversion,4096,10,0.366,0.009,0.359,0.379,0.363,N/A,false,N/A,N/A
Linear System Solving,4096,10,0.439,0.061,0.394,0.567,0.404,0.00,false,N/A,N/A
Matrix Frobenius Norm,4096,10,0.002,0.000,0.002,0.002,0.002,N/A,false,N/A,N/A
Matrix 1-Norm,4096,10,0.002,0.000,0.002,0.002,0.002,N/A,false,N/A,N/A
Matrix Infinity-Norm,4096,10,0.002,0.000,0.002,0.002,0.002,N/A,false,N/A,N/A
Matrix 2-Norm Approx,4096,10,0.609,0.003,0.605,0.615,0.609,N/A,false,N/A,N/A
LU Decomposition,4096,10,0.093,0.005,0.086,0.100,0.097,N/A,false,N/A,N/A
QR Decomposition,4096,10,0.245,0.006,0.238,0.255,0.246,N/A,false,N/A,N/A
Cholesky Decomposition,4096,10,0.037,0.001,0.037,0.041,0.037,N/A,false,N/A,N/A
Matrix Rank,4096,10,0.242,0.003,0.237,0.247,0.243,N/A,false,N/A,N/A
Condition Number,4096,10,1.445,0.002,1.440,1.450,1.445,N/A,false,N/A,N/A
Matrix Trace,4096,10,0.000,0.000,0.000,0.000,0.000,N/A,false,N/A,N/A
Matrix Transpose,4096,10,0.006,0.000,0.005,0.006,0.006,N/A,false,N/A,N/A
Standard Matrix Multiply,16384,10,4.064,0.003,4.060,4.071,4.063,0.00,false,N/A,N/A
Cache-Optimized Multiply,16384,10,1.590,0.011,1.580,1.619,1.589,N/A,false,N/A,N/A
Parallel Matrix Multiply,16384,10,0.356,0.109,0.218,0.550,0.327,N/A,true,N/A,N/A
Strassen Matrix Multiply,16384,10,3.564,0.083,3.511,3.795,3.534,N/A,false,N/A,N/A
SIMD Matrix Multiply,16384,10,2.061,0.031,2.010,2.092,2.077,N/A,false,N/A,N/A
Winograd Matrix Multiply,16384,10,1.463,0.002,1.462,1.467,1.463,N/A,false,N/A,N/A
Parallel Winograd Matrix Multiply,16384,10,0.404,0.183,0.244,0.807,0.331,N/A,true,N/A,N/A
Matrix Addition,16384,10,0.043,0.011,0.030,0.064,0.043,N/A,false,N/A,N/A
Matrix Subtraction,16384,10,0.029,0.000,0.029,0.030,0.029,N/A,false,N/A,N/A
Matrix Determinant,16384,10,0.487,0.007,0.478,0.496,0.487,N/A,false,N/A,N/A
Matrix Inversion,16384,10,2.846,0.087,2.761,3.022,2.828,N/A,false,N/A,N/A
Linear System Solving,16384,10,3.277,0.023,3.257,3.331,3.276,0.00,false,N/A,N/A
Matrix Frobenius Norm,16384,10,0.006,0.000,0.006,0.006,0.006,N/A,false,N/A,N/A
Matrix 1-Norm,16384,10,0.008,0.000,0.008,0.008,0.008,N/A,false,N/A,N/A
Matrix Infinity-Norm,16384,10,0.005,0.000,0.005,0.006,0.005,N/A,false,N/A,N/A
Matrix 2-Norm Approx,16384,10,4.703,0.015,4.682,4.724,4.703,N/A,false,N/A,N/A
LU Decomposition,16384,10,0.657,0.043,0.605,0.705,0.684,N/A,false,N/A,N/A
QR Decomposition,16384,10,1.819,0.011,1.790,1.827,1.823,N/A,false,N/A,N/A
Cholesky Decomposition,16384,10,0.269,0.003,0.267,0.276,0.268,N/A,false,N/A,N/A
Matrix Rank,16384,10,1.808,0.017,1.791,1.846,1.805,N/A,false,N/A,N/A
Condition Number,16384,10,11.625,0.050,11.582,11.744,11.612,N/A,false,N/A,N/A
Matrix Trace,16384,10,0.000,0.000,0.000,0.001,0.000,N/A,false,N/A,N/A
Matrix Transpose,16384,10,0.023,0.001,0.020,0.025,0.022,N/A,false,N/A,N/A
Standard Matrix Multiply,65536,10,34.671,0.128,34.553,34.960,34.661,0.00,false,N/A,N/A
Cache-Optimized Multiply,65536,10,12.640,0.061,12.598,12.799,12.621,N/A,false,N/A,N/A
Parallel Matrix Multiply,65536,10,1.739,0.216,1.502,2.220,1.683,N/A,true,N/A,N/A
Strassen Matrix Multiply,65536,10,26.027,0.362,25.726,26.783,25.842,N/A,false,N/A,N/A
SIMD Matrix Multiply,65536,10,16.119,0.069,16.032,16.233,16.107,N/A,false,N/A,N/A
Winograd Matrix Multiply,65536,10,11.788,0.026,11.761,11.833,11.784,N/A,false,N/A,N/A
Parallel Winograd Matrix Multiply,65536,10,1.834,0.237,1.669,2.456,1.754,N/A,true,N/A,N/A
Matrix Addition,65536,10,0.159,0.009,0.145,0.180,0.157,N/A,false,N/A,N/A
Matrix Subtraction,65536,10,0.113,0.000,0.113,0.114,0.113,N/A,false,N/A,N/A
Matrix Determinant,65536,10,3.916,0.041,3.886,3.994,3.901,N/A,false,N/A,N/A
Matrix Inversion,65536,10,22.462,1.443,21.907,26.564,22.031,N/A,false,N/A,N/A
Linear System Solving,65536,10,26.650,0.104,26.523,26.811,26.665,0.00,false,N/A,N/A
Matrix Frobenius Norm,65536,10,0.020,0.000,0.020,0.021,0.020,N/A,false,N/A,N/A
Matrix 1-Norm,65536,10,0.029,0.001,0.027,0.029,0.029,N/A,false,N/A,N/A
Matrix Infinity-Norm,65536,10,0.019,0.000,0.019,0.020,0.019,N/A,false,N/A,N/A
Matrix 2-Norm Approx,65536,10,37.335,0.122,37.210,37.609,37.310,N/A,false,N/A,N/A
LU Decomposition,65536,10,4.817,0.148,4.482,4.990,4.859,N/A,false,N/A,N/A
QR Decomposition,65536,10,20.230,0.059,20.147,20.353,20.223,N/A,false,N/A,N/A
Cholesky Decomposition,65536,10,1.902,0.018,1.876,1.942,1.900,N/A,false,N/A,N/A
Matrix Rank,65536,10,20.231,0.042,20.187,20.311,20.217,N/A,false,N/A,N/A
Condition Number,65536,10,94.450,0.093,94.306,94.582,94.450,N/A,false,N/A,N/A
Matrix Trace,65536,10,0.002,0.000,0.002,0.003,0.003,N/A,false,N/A,N/A
Matrix Transpose,65536,10,0.101,0.008,0.092,0.114,0.101,N/A,false,N/A,N/A
Standard Matrix Multiply,262144,10,297.161,1.927,292.934,299.325,297.243,0.00,false,N/A,N/A
Cache-Optimized Multiply,262144,10,101.209,0.277,100.999,101.931,101.168,N/A,false,N/A,N/A
Parallel Matrix Multiply,262144,10,16.834,0.199,16.550,17.137,16.800,N/A,true,N/A,N/A
Strassen Matrix Multiply,262144,10,185.435,2.736,184.278,193.189,184.623,N/A,false,N/A,N/A
SIMD Matrix Multiply,262144,10,163.570,2.770,157.691,167.774,164.042,N/A,false,N/A,N/A
Winograd Matrix Multiply,262144,10,131.522,1.682,128.332,134.123,131.654,N/A,false,N/A,N/A
Parallel Winograd Matrix Multiply,262144,10,18.665,0.183,18.287,18.892,18.716,N/A,true,N/A,N/A
Matrix Addition,262144,10,0.468,0.030,0.450,0.527,0.452,N/A,false,N/A,N/A
Matrix Subtraction,262144,10,0.457,0.027,0.439,0.531,0.450,N/A,false,N/A,N/A
Matrix Determinant,262144,10,34.551,0.583,32.906,34.820,34.715,N/A,false,N/A,N/A
Matrix Inversion,262144,10,179.524,4.651,173.623,183.333,182.995,N/A,false,N/A,N/A
Linear System Solving,262144,10,219.175,0.988,217.544,220.796,219.552,0.00,false,N/A,N/A
Matrix Frobenius Norm,262144,10,0.075,0.001,0.074,0.076,0.075,N/A,false,N/A,N/A
Matrix 1-Norm,262144,10,0.110,0.001,0.109,0.113,0.110,N/A,false,N/A,N/A
Matrix Infinity-Norm,262144,10,0.074,0.000,0.074,0.074,0.074,N/A,false,N/A,N/A
Matrix 2-Norm Approx,262144,10,314.191,2.413,311.365,318.237,313.774,N/A,false,N/A,N/A
LU Decomposition,262144,10,36.551,0.900,35.051,37.570,36.800,N/A,false,N/A,N/A
QR Decomposition,262144,10,197.245,0.542,196.095,197.814,197.305,N/A,false,N/A,N/A
Cholesky Decomposition,262144,10,14.487,0.098,14.328,14.662,14.488,N/A,false,N/A,N/A
Matrix Rank,262144,10,198.450,0.770,196.861,199.148,198.885,N/A,false,N/A,N/A
Condition Number,262144,10,781.322,5.238,771.064,787.842,783.330,N/A,false,N/A,N/A
Matrix Trace,262144,10,0.005,0.000,0.005,0.006,0.005,N/A,false,N/A,N/A
Matrix Transpose,262144,10,0.576,0.030,0.519,0.618,0.579,N/A,false,N/A,N/A
